against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,rank,wins
753,93,145,0,967,110,137,13,3,"Port Adelaide",128.419654714475,14,44,1,11
739,91,119,0,1025,108,151,7,4,Geelong,138.700947225981,14,40,2,10
769,97,159,0,903,112,124,2,3,"Brisbane Lions",117.42522756827,13,40,3,10
781,109,123,1,945,112,137,14,4,Richmond,120.998719590269,14,38,4,9
758,92,94,0,874,111,130,17,4,"West Coast",115.303430079156,13,36,5,9
732,72,116,1,818,110,117,4,5,Collingwood,111.748633879781,14,34,6,8
836,110,95,0,947,121,142,15,6,"St Kilda",113.277511961722,14,32,7,8
749,101,99,0,837,108,123,11,6,Melbourne,111.748998664887,13,28,8,7
794,110,100,0,808,114,118,9,6,"Greater Western Sydney",101.76322418136,13,28,9,7
903,123,118,0,904,130,131,18,7,"Western Bulldogs",100.110741971207,14,28,10,7
870,120,89,1,773,125,114,5,6,Essendon,88.8505747126437,13,26,11,6
828,90,114,0,804,123,115,3,7,Carlton,97.1014492753623,13,24,12,6
835,115,118,1,850,120,122,8,8,"Gold Coast",101.796407185629,14,22,13,5
726,108,71,0,647,103,96,6,8,Fremantle,89.1184573002755,13,20,14,5
898,100,94,0,742,133,108,10,9,Hawthorn,82.6280623608018,13,16,15,4
832,124,97,0,667,118,95,16,9,Sydney,80.1682692307692,13,16,16,4
979,157,93,0,747,137,109,12,11,"North Melbourne",76.3023493360572,14,12,17,3
1055,119,87,0,579,156,82,1,13,Adelaide,54.8815165876777,13,0,18,0
