against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,rank,wins
557,77,117,0,795,80,113,13,2,"Port Adelaide",142.728904847397,11,36,1,9
669,87,134,0,800,97,111,2,3,"Brisbane Lions",119.581464872945,11,32,2,8
610,70,89,0,797,90,118,7,4,Geelong,130.655737704918,11,28,3,7
572,74,71,0,671,83,100,17,3,"West Coast",117.307692307692,10,28,4,7
701,89,74,0,782,102,118,15,4,"St Kilda",111.554921540656,11,28,5,7
627,93,101,1,731,89,105,14,4,Richmond,116.58692185008,11,26,6,6
549,57,91,1,637,82,91,4,4,Collingwood,116.029143897996,11,26,7,6
614,92,79,0,643,87,94,9,4,"Greater Western Sydney",104.723127035831,10,24,8,6
658,88,76,1,592,95,86,5,4,Essendon,89.9696048632219,10,22,9,5
576,78,81,0,633,83,92,11,5,Melbourne,109.895833333333,10,20,10,5
725,95,88,0,652,105,94,18,6,"Western Bulldogs",89.9310344827586,11,20,11,5
694,88,88,1,700,101,102,8,6,"Gold Coast",100.864553314121,11,18,12,4
693,69,80,0,656,104,96,3,6,Carlton,94.6608946608947,10,16,13,4
576,84,52,0,508,82,76,6,6,Fremantle,88.1944444444444,10,16,14,4
662,68,72,0,564,99,82,10,6,Hawthorn,85.1963746223565,10,16,15,4
770,122,80,0,632,108,92,12,8,"North Melbourne",82.0779220779221,11,12,16,3
684,102,79,0,535,97,76,16,7,Sydney,78.2163742690059,10,12,17,3
879,93,74,0,488,131,69,1,11,Adelaide,55.5176336746303,11,0,18,0
