against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,rank,wins
1182,138,166,0,1414,174,208,10,3,Hawthorn,119.627749576988,14,44,1,11
1037,119,189,0,1443,153,209,7,4,Geelong,139.151398264224,14,40,2,10
1107,153,178,0,1534,159,226,9,4,"Greater Western Sydney",138.572719060524,14,40,3,10
983,149,171,0,1347,139,196,16,4,Sydney,137.029501525941,14,40,4,10
1230,168,196,0,1582,177,231,1,4,Adelaide,128.617886178862,14,40,5,10
1036,118,161,0,1229,153,178,18,4,"Western Bulldogs",118.629343629344,14,40,6,10
1162,184,161,0,1355,163,199,12,4,"North Melbourne",116.609294320138,14,40,7,10
1082,158,162,0,1458,154,216,17,5,"West Coast",134.750462107209,14,36,8,9
1234,172,174,0,1368,177,199,13,7,"Port Adelaide",110.858995137763,14,28,9,7
1328,176,133,0,1351,192,203,11,8,Melbourne,101.731927710843,14,24,10,6
1266,150,159,0,1143,186,164,4,8,Collingwood,90.2843601895735,14,24,11,6
1384,154,164,0,1202,205,173,14,8,Richmond,86.849710982659,14,24,12,6
1378,160,145,0,1183,203,173,15,8,"St Kilda",85.8490566037736,14,24,13,6
1259,161,132,0,1020,183,148,3,8,Carlton,81.0166799046863,14,24,14,6
1532,206,149,0,1145,221,166,8,10,"Gold Coast",74.7389033942559,14,16,15,4
1282,184,154,0,1090,183,156,6,11,Fremantle,85.0234009360374,14,12,16,3
1761,177,167,0,1073,264,151,2,13,"Brisbane Lions",60.931289040318,14,4,17,1
1533,171,137,0,839,227,117,5,13,Essendon,54.7292889758643,14,4,18,1
