against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,rank,wins
1182,138,166,0,1414,174,208,10,3,Hawthorn,119.627749576988,14,44,1,11
900,144,158,0,1268,126,185,16,3,Sydney,140.888888888889,13,40,2,10
1037,119,189,0,1443,153,209,7,4,Geelong,139.151398264224,14,40,3,10
1107,153,178,0,1534,159,226,9,4,"Greater Western Sydney",138.572719060524,14,40,4,10
1162,184,161,0,1355,163,199,12,4,"North Melbourne",116.609294320138,14,40,5,10
1132,160,184,0,1462,162,213,1,4,Adelaide,129.151943462898,13,36,6,9
957,105,156,0,1146,142,165,18,4,"Western Bulldogs",119.74921630094,13,36,7,9
1030,148,152,0,1328,147,196,17,5,"West Coast",128.932038834951,13,32,8,8
1178,164,164,0,1274,169,185,13,7,"Port Adelaide",108.149405772496,13,24,9,6
1208,164,125,0,1253,174,188,11,7,Melbourne,103.725165562914,13,24,10,6
1290,144,156,0,1146,191,165,14,7,Richmond,88.8372093023256,13,24,11,6
1270,142,125,0,1115,188,165,15,7,"St Kilda",87.7952755905512,13,24,12,6
1202,152,123,0,975,175,142,3,7,Carlton,81.1148086522463,13,24,13,6
1221,141,150,0,1086,180,156,4,8,Collingwood,88.9434889434889,13,20,14,5
1282,184,154,0,1090,183,156,6,11,Fremantle,85.0234009360374,14,12,15,3
1464,186,131,0,1037,213,151,8,10,"Gold Coast",70.8333333333333,13,12,16,3
1761,177,167,0,1073,264,151,2,13,"Brisbane Lions",60.931289040318,14,4,17,1
1403,161,127,0,787,207,110,5,12,Essendon,56.0940841054882,13,4,18,1
