against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,rank,wins
436,70,105,0,813,61,118,17,0,"West Coast",186.467889908257,7,28,1,7
796,94,124,0,1042,117,153,11,2,Melbourne,130.904522613065,8,24,2,6
651,87,111,0,849,94,123,5,1,Essendon,130.414746543779,7,24,3,6
655,97,103,1,829,93,121,15,2,"St Kilda",126.564885496183,7,18,4,4
723,93,101,0,893,105,132,10,3,Hawthorn,123.513139695712,7,16,5,4
746,104,136,0,838,107,117,7,3,Geelong,112.332439678284,7,16,6,4
884,98,106,0,844,131,123,12,3,"North Melbourne",95.4751131221719,7,16,7,4
678,78,115,1,709,100,99,4,3,Collingwood,104.572271386431,7,14,8,3
942,114,122,0,902,138,130,16,4,Sydney,95.7537154989384,7,12,9,3
698,104,95,0,665,99,95,3,4,Carlton,95.2722063037249,7,12,10,3
810,126,86,0,680,114,99,18,4,"Western Bulldogs",83.9506172839506,7,12,11,3
762,114,81,0,639,108,93,1,4,Adelaide,83.8582677165354,7,12,12,3
844,106,92,0,770,123,113,14,5,Richmond,91.2322274881517,7,8,13,2
924,138,80,0,584,131,84,2,7,"Brisbane Lions",63.2034632034632,7,0,14,0
1035,123,89,0,527,152,73,19,7,Fitzroy,50.9178743961353,7,0,15,0
