against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,wins
2059,283,381,0,2883,296,417,3,3,Carlton,140.019426906265,23,76,20
2276,368,386,0,2768,318,397,12,6,"North Melbourne",121.616871704745,24,68,18
2357,353,433,0,2917,334,414,19,8,Fitzroy,123.759015697921,24,60,16
2189,389,371,0,2699,300,388,4,8,Collingwood,123.298309730471,24,60,16
2251,337,329,1,2279,319,325,5,10,Essendon,101.243891603732,23,50,12
2140,274,301,0,2149,311,308,7,10,Geelong,100.420560747664,22,48,12
2336,344,352,0,2332,332,330,10,12,Hawthorn,99.8287671232877,22,40,10
2512,340,345,0,2451,362,351,14,13,Richmond,97.5716560509554,22,36,9
2463,345,281,1,2015,353,289,18,14,"Western Bulldogs",81.8107998375964,22,30,7
2666,344,294,0,2424,387,355,16,16,Sydney,90.9227306826707,22,24,6
2759,371,323,0,2093,398,295,11,16,Melbourne,75.8608191373686,22,24,6
2859,345,297,0,1857,419,260,15,19,"St Kilda",64.9527806925498,22,12,3
