against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,wins
2136,294,397,0,2965,307,428,3,3,Carlton,138.810861423221,24,76,21
2398,382,403,0,2863,336,410,12,7,"North Melbourne",119.391159299416,25,68,18
2357,353,433,0,2917,334,414,19,8,Fitzroy,123.759015697921,24,60,16
2366,422,396,0,2898,324,417,4,9,Collingwood,122.485207100592,26,60,17
2251,337,329,1,2279,319,325,5,10,Essendon,101.243891603732,23,50,12
2140,274,301,0,2149,311,308,7,10,Geelong,100.420560747664,22,48,12
2336,344,352,0,2332,332,330,10,12,Hawthorn,99.8287671232877,22,40,10
2512,340,345,0,2451,362,351,14,13,Richmond,97.5716560509554,22,36,9
2463,345,281,1,2015,353,289,18,14,"Western Bulldogs",81.8107998375964,22,30,7
2666,344,294,0,2424,387,355,16,16,Sydney,90.9227306826707,22,24,6
2759,371,323,0,2093,398,295,11,16,Melbourne,75.8608191373686,22,24,6
2859,345,297,0,1857,419,260,15,19,"St Kilda",64.9527806925498,22,12,3
