against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,wins
1735,199,304,0,2296,256,332,14,5,Richmond,132.334293948127,24,72,19
1856,242,282,0,2298,269,336,17,6,"West Coast",123.814655172414,25,64,19
1981,235,286,0,2356,291,345,4,9,Collingwood,118.929833417466,26,60,17
1841,251,253,0,2107,265,309,10,9,Hawthorn,114.448669201521,24,60,15
1987,247,319,0,2533,290,369,11,9,Melbourne,127.478610971314,25,56,16
1743,297,220,0,1852,241,272,16,9,Sydney,106.253585771658,23,56,14
1760,248,314,1,2036,252,287,9,9,"Greater Western Sydney",115.681818181818,24,54,14
1629,273,267,0,2091,226,304,7,10,Geelong,128.360957642726,23,52,13
1790,236,240,0,1950,259,285,12,10,"North Melbourne",108.938547486034,22,48,12
1654,208,226,0,1780,241,259,13,10,"Port Adelaide",107.617896009674,22,48,12
1838,254,252,0,1932,264,280,5,10,Essendon,105.114254624592,22,48,12
1865,257,267,0,1941,268,279,1,10,Adelaide,104.075067024129,22,48,12
2037,237,231,0,1575,300,224,18,14,"Western Bulldogs",77.319587628866,22,32,8
2041,277,212,0,1556,294,224,6,14,Fremantle,76.2371386575208,22,32,8
2049,267,229,0,1825,297,266,2,17,"Brisbane Lions",89.0678379697413,22,20,5
2125,265,256,1,1606,310,225,15,17,"St Kilda",75.5764705882353,22,18,4
2182,316,222,0,1308,311,181,8,18,"Gold Coast",59.9450045829514,22,16,4
2282,272,201,0,1353,335,192,3,20,Carlton,59.2900964066608,22,8,2
