against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,wins
1516,196,279,0,2337,220,343,15,2,"St Kilda",154.155672823219,24,80,22
1944,222,320,0,2528,287,368,7,4,Geelong,130.041152263374,24,72,20
2152,262,304,0,2620,315,386,18,9,"Western Bulldogs",121.747211895911,25,60,16
2056,286,328,0,2356,295,338,4,9,Collingwood,114.591439688716,25,60,16
1942,238,284,0,2348,284,344,1,9,Adelaide,120.906282183316,24,56,15
2101,277,252,1,2184,304,322,2,9,"Brisbane Lions",103.950499762018,24,54,14
2166,270,286,0,2374,316,348,3,10,Carlton,109.602954755309,23,52,13
2293,277,272,1,2150,336,313,5,12,Essendon,93.7636284343655,23,42,10
2120,284,252,0,1962,306,285,10,13,Hawthorn,92.5471698113208,22,36,9
2244,252,250,0,1990,332,290,13,13,"Port Adelaide",88.680926916221,22,36,9
2029,247,261,0,1893,297,272,17,14,"West Coast",93.2971907343519,22,32,8
2027,263,220,0,1888,294,278,16,14,Sydney,93.1425752343365,22,32,8
2015,257,216,1,1680,293,244,12,14,"North Melbourne",83.3746898263027,22,30,7
2259,261,223,0,1747,333,254,6,16,Fremantle,77.3351040283311,22,24,6
2388,300,244,1,1774,348,255,14,16,Richmond,74.2881072026801,22,22,5
2285,293,194,0,1706,332,252,11,18,Melbourne,74.6608315098468,22,16,4
