against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,rank,wins
855,147,126,0,1248,118,187,7,2,Geelong,145.964912280702,13,44,1,11
939,135,142,0,1186,134,174,4,3,Collingwood,126.304579339723,13,40,2,10
927,117,146,0,1232,135,181,9,4,"Greater Western Sydney",132.901833872708,13,36,3,9
1013,149,128,0,1076,144,158,17,4,"West Coast",106.219151036525,13,36,4,9
930,156,146,0,1070,129,154,1,5,Adelaide,115.05376344086,13,32,5,8
1073,143,164,0,1160,155,166,2,5,"Brisbane Lions",108.108108108108,13,32,6,8
1016,122,152,0,1100,149,158,13,6,"Port Adelaide",108.267716535433,13,28,7,7
939,141,134,0,1016,133,147,6,6,Fremantle,108.200212992545,13,28,8,7
1098,126,140,0,1010,162,145,14,6,Richmond,91.9854280510018,13,28,9,7
1001,161,139,0,1009,140,145,5,7,Essendon,100.799200799201,13,24,10,6
1140,120,147,0,951,170,134,15,7,"St Kilda",83.4210526315789,13,24,11,6
1031,149,133,0,1003,147,145,10,8,Hawthorn,97.2841901066925,13,20,12,5
1156,142,141,0,1071,169,155,12,8,"North Melbourne",92.6470588235294,13,20,13,5
1099,163,131,0,1013,156,147,16,8,Sydney,92.1747042766151,13,20,14,5
1183,121,164,0,1064,177,150,18,8,"Western Bulldogs",89.9408284023669,13,20,15,5
1173,111,137,0,923,177,131,11,9,Melbourne,78.6871270247229,13,16,16,4
1124,158,124,0,808,161,114,8,10,"Gold Coast",71.8861209964413,13,12,17,3
1159,157,124,0,916,167,132,3,11,Carlton,79.0336496980155,13,8,18,2
