against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,wins
2296,334,418,1,2872,327,409,4,5,Collingwood,125.087108013937,25,72,19
2270,302,390,0,2898,328,418,10,7,Hawthorn,127.665198237885,25,68,18
2236,352,374,1,2660,314,381,12,8,"North Melbourne",118.962432915921,27,60,18
2249,317,325,1,2521,322,366,14,8,Richmond,112.094264117386,24,58,15
2030,290,300,1,2202,290,317,16,9,Sydney,108.472906403941,23,54,13
1859,257,293,0,2081,267,298,3,9,Carlton,111.941904249597,22,52,13
2141,299,316,1,2170,307,309,18,11,"Western Bulldogs",101.354507239608,22,42,10
2333,359,292,0,1930,329,273,7,14,Geelong,82.7261037291042,22,32,8
2518,364,297,1,2085,359,298,5,14,Essendon,82.8038125496426,22,30,7
2474,368,284,0,2072,351,298,19,16,Fitzroy,83.7510105092967,22,24,6
2492,302,341,0,2117,365,296,11,17,Melbourne,84.9518459069021,22,20,5
2676,372,286,2,1966,384,280,15,17,"St Kilda",73.4678624813154,22,16,3
