against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,rank,wins
1748,242,245,1,2141,251,316,5,5,Essendon,122.482837528604,18,50,1,12
1711,217,252,1,2010,249,293,3,5,Carlton,117.475160724722,17,46,2,11
1396,178,239,0,1697,203,243,17,6,"West Coast",121.561604584527,17,44,3,11
1833,213,236,0,2186,270,325,12,6,"North Melbourne",119.258046917621,17,44,4,11
1597,223,229,0,1843,229,269,10,6,Hawthorn,115.403882279274,17,44,5,11
1808,236,250,0,1912,262,277,4,7,Collingwood,105.752212389381,18,44,6,11
1568,218,226,0,1840,225,269,1,7,Adelaide,117.34693877551,17,40,7,10
1919,257,258,0,2112,277,309,7,8,Geelong,110.057321521626,18,40,8,10
1616,212,233,0,1805,234,262,11,8,Melbourne,111.695544554455,17,36,9,9
1724,224,218,0,1664,250,241,18,8,"Western Bulldogs",96.5197215777262,17,36,10,9
2007,255,229,0,1831,292,267,15,10,"St Kilda",91.2306925759841,18,32,11,8
1794,234,196,0,1642,260,241,19,10,Fitzroy,91.5273132664437,17,28,12,7
2194,280,219,0,1737,319,253,2,14,"Brisbane Lions",79.1704649042844,18,16,13,4
2052,222,249,0,1533,305,214,14,13,Richmond,74.7076023391813,17,16,14,4
2516,272,204,0,1530,374,221,16,16,Sydney,60.8108108108108,17,4,15,1
