against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,rank,wins
794,104,139,0,1087,115,158,17,2,"West Coast",136.901763224181,10,32,1,8
769,115,155,0,1049,109,149,5,2,Essendon,136.410923276983,10,32,2,8
791,101,132,0,1014,115,147,1,2,Adelaide,128.19216182048,10,32,3,8
795,135,127,0,973,110,141,4,2,Collingwood,122.389937106918,10,32,4,8
725,107,115,0,1027,103,152,16,3,Sydney,141.655172413793,10,28,5,7
844,118,152,0,1088,121,156,10,4,Hawthorn,128.909952606635,10,24,6,6
809,113,132,0,960,116,138,3,4,Carlton,118.665018541409,10,24,7,6
862,106,123,0,957,126,139,7,4,Geelong,111.020881670534,10,24,8,6
880,106,121,0,1015,129,149,15,5,"St Kilda",115.340909090909,10,20,9,5
898,124,131,0,989,129,143,14,5,Richmond,110.133630289532,10,20,10,5
822,96,107,0,761,121,109,6,5,Fremantle,92.5790754257907,10,20,11,5
1064,128,120,0,1062,156,157,12,6,"North Melbourne",99.812030075188,10,16,12,4
894,114,103,0,835,130,122,13,6,"Port Adelaide",93.4004474272931,10,16,13,4
918,120,105,0,819,133,119,2,6,"Brisbane Lions",89.2156862745098,10,16,14,4
892,112,118,0,748,130,105,18,6,"Western Bulldogs",83.8565022421525,10,16,15,4
1121,155,96,0,612,161,86,11,9,Melbourne,54.5941123996432,10,4,16,1
1187,149,89,0,563,173,79,9,9,"Greater Western Sydney",47.4304970513901,10,4,17,1
1146,156,94,0,652,165,93,8,10,"Gold Coast",56.8935427574171,10,0,18,0
