against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,rank,wins
964,154,155,0,1187,135,172,4,2,Collingwood,123.132780082988,12,40,1,10
881,131,131,0,1193,125,177,16,3,Sydney,135.414301929625,12,36,2,9
944,128,182,0,1244,136,177,5,3,Essendon,131.779661016949,12,36,3,9
948,126,168,0,1248,137,180,17,3,"West Coast",131.645569620253,12,36,4,9
1023,135,156,0,1218,148,177,1,3,Adelaide,119.061583577713,12,36,5,9
976,130,185,0,1331,141,191,10,4,Hawthorn,136.372950819672,12,32,6,8
1027,133,144,0,1128,149,164,7,5,Geelong,109.83446932814,12,28,7,7
1044,126,154,0,1270,153,186,15,6,"St Kilda",121.647509578544,12,24,8,6
985,145,160,0,1114,140,159,3,6,Carlton,113.096446700508,12,24,9,6
1050,132,163,0,1141,153,163,14,6,Richmond,108.666666666667,12,24,10,6
1233,147,160,0,1270,181,185,12,6,"North Melbourne",103.000811030008,12,24,11,6
1001,119,118,0,928,147,135,6,6,Fremantle,92.7072927072927,12,24,12,6
1109,155,115,0,1003,159,148,2,7,"Brisbane Lions",90.4418394950406,12,20,13,5
1063,127,149,0,899,156,125,18,7,"Western Bulldogs",84.5719661335842,12,20,14,5
1097,143,120,0,954,159,139,13,8,"Port Adelaide",86.9644484958979,12,16,15,4
1307,173,120,0,834,189,119,11,10,Melbourne,63.8102524866106,12,8,16,2
1408,184,94,0,694,204,100,9,11,"Greater Western Sydney",49.2897727272727,12,4,17,1
1377,195,109,0,781,197,112,8,12,"Gold Coast",56.717501815541,12,0,18,0
