against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,rank,wins
903,147,159,0,1353,126,199,16,1,Sydney,149.833887043189,13,48,1,12
1118,134,142,0,1228,164,181,3,4,Carlton,109.838998211091,13,36,2,9
1154,128,158,2,1238,171,180,4,4,Collingwood,107.279029462738,14,36,3,8
1079,137,145,1,1081,157,156,5,4,Essendon,100.185356811863,13,34,4,8
1011,159,141,0,1155,142,169,9,5,"Greater Western Sydney",114.243323442137,13,32,5,8
1110,144,135,0,1209,161,179,7,5,Geelong,108.918918918919,13,32,6,8
1038,132,175,0,1129,151,159,13,5,"Port Adelaide",108.766859344894,13,32,7,8
959,137,147,1,1065,137,153,6,5,Fremantle,111.053180396246,13,30,8,7
1119,135,164,0,1340,164,196,18,7,"Western Bulldogs",119.749776586238,14,28,9,7
1051,121,132,0,1134,155,167,8,6,"Gold Coast",107.897240723121,13,28,10,7
1004,128,147,0,1005,146,143,11,6,Melbourne,100.099601593625,13,28,11,7
1185,135,150,0,1098,175,158,10,7,Hawthorn,92.6582278481013,14,28,12,7
1005,123,162,1,1164,147,167,2,6,"Brisbane Lions",115.820895522388,13,26,13,6
1109,155,141,0,1023,159,147,15,9,"St Kilda",92.2452660054103,14,20,14,5
1109,173,136,1,1138,156,167,1,9,Adelaide,102.614968440036,14,18,15,4
1231,151,126,0,894,180,128,17,10,"West Coast",72.6238830219334,13,12,16,3
1397,173,143,0,893,204,125,14,12,Richmond,63.9226914817466,14,8,17,2
1482,180,89,0,917,217,138,12,12,"North Melbourne",61.8758434547908,13,4,18,1
