against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,rank,wins
701,101,117,0,969,100,142,6,1,Fremantle,138.231098430813,11,40,1,10
822,102,146,0,1262,120,186,17,3,"West Coast",153.52798053528,12,36,2,9
719,119,125,0,995,100,145,16,2,Sydney,138.386648122392,11,36,3,9
849,111,126,0,1110,123,164,4,3,Collingwood,130.742049469965,11,32,4,8
790,100,146,0,1208,115,177,10,4,Hawthorn,152.911392405063,11,28,5,7
1073,131,160,0,1084,157,154,9,5,"Greater Western Sydney",101.025163094129,12,28,6,7
952,118,138,0,1032,139,149,1,5,Adelaide,108.403361344538,11,24,7,6
860,128,125,0,929,122,134,14,5,Richmond,108.023255813953,11,24,8,6
961,97,125,0,1001,144,146,18,5,"Western Bulldogs",104.162330905307,11,24,9,6
1079,149,114,0,1062,155,158,7,6,Geelong,98.4244670991659,12,24,10,6
1111,145,134,0,1070,161,156,12,6,"North Melbourne",96.3096309630963,12,24,11,6
1028,116,105,0,1005,152,150,13,7,"Port Adelaide",97.7626459143969,12,20,12,5
922,130,112,0,802,132,115,5,7,Essendon,86.9848156182213,11,16,13,4
1144,136,112,0,916,168,134,15,7,"St Kilda",80.0699300699301,11,16,14,4
1145,131,117,0,897,169,130,11,8,Melbourne,78.3406113537118,12,16,15,4
1228,130,103,0,847,183,124,3,9,Carlton,68.9739413680782,11,8,16,2
1219,139,103,0,793,180,115,2,9,"Brisbane Lions",65.0533223954061,11,8,17,2
1122,138,113,0,743,164,105,8,10,"Gold Coast",66.2210338680927,11,4,18,1
