against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,rank,wins
701,101,117,0,969,100,142,6,1,Fremantle,138.231098430813,11,40,1,10
719,119,125,0,995,100,145,16,2,Sydney,138.386648122392,11,36,2,9
752,92,134,0,1172,110,173,17,3,"West Coast",155.851063829787,11,32,3,8
849,111,126,0,1110,123,164,4,3,Collingwood,130.742049469965,11,32,4,8
956,122,147,0,1023,139,146,9,4,"Greater Western Sydney",107.008368200837,11,28,5,7
705,87,134,0,1094,103,160,10,4,Hawthorn,155.177304964539,10,24,6,6
838,106,125,0,947,122,137,1,4,Adelaide,113.007159904535,10,24,7,6
770,116,115,0,859,109,124,14,4,Richmond,111.558441558442,10,24,8,6
966,144,103,0,973,137,145,7,5,Geelong,100.724637681159,11,24,9,6
918,108,95,0,899,135,134,13,6,"Port Adelaide",97.9302832244009,11,20,10,5
887,89,111,0,855,133,124,18,5,"Western Bulldogs",96.3923337091319,10,20,11,5
1050,132,125,0,953,153,138,12,6,"North Melbourne",90.7619047619048,11,20,12,5
922,130,112,0,802,132,115,5,7,Essendon,86.9848156182213,11,16,13,4
1144,136,112,0,916,168,134,15,7,"St Kilda",80.0699300699301,11,16,14,4
1056,120,112,0,784,156,112,11,8,Melbourne,74.2424242424242,11,12,15,3
1073,125,95,0,719,158,104,2,8,"Brisbane Lions",67.0083876980429,10,8,16,2
1122,138,113,0,743,164,105,8,10,"Gold Coast",66.2210338680927,11,4,17,1
1122,120,95,0,737,167,107,3,9,Carlton,65.6862745098039,10,4,18,1
