against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,wins
1844,248,339,0,2565,266,371,3,2,Carlton,139.09978308026,24,80,22
2052,270,358,0,2842,297,414,7,6,Geelong,138.499025341131,24,64,18
2259,279,326,1,2306,330,330,14,8,Richmond,102.080566622399,25,62,16
2072,266,319,2,2611,301,382,5,7,Essendon,126.013513513514,24,60,15
1895,287,273,0,2205,268,322,17,10,"West Coast",116.358839050132,24,56,14
2286,294,318,0,2610,332,382,12,9,"North Melbourne",114.173228346457,25,56,16
2209,301,266,1,1952,318,281,18,11,"Western Bulldogs",88.3657763693979,23,46,11
2297,293,285,0,2181,334,316,2,13,"Brisbane Lions",94.9499346974314,23,40,10
1925,257,234,0,1938,278,284,11,13,Melbourne,100.675324675325,22,36,9
2111,311,267,2,2043,300,296,4,12,Collingwood,96.7787778304121,22,36,8
2184,276,261,0,1749,318,248,1,13,Adelaide,80.0824175824176,22,36,9
2299,295,256,0,2314,334,343,16,14,Sydney,100.652457590257,22,32,8
2209,265,275,0,2051,324,296,6,14,Fremantle,92.8474422815754,22,32,8
2258,248,260,0,1814,335,259,15,14,"St Kilda",80.3365810451727,22,32,8
1975,277,249,0,1857,283,268,10,15,Hawthorn,94.0253164556962,22,28,7
2780,350,231,0,1617,405,231,19,20,Fitzroy,58.1654676258993,22,8,2
