against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,rank,wins
790,94,145,0,1087,116,157,11,1,Melbourne,137.594936708861,12,44,1,11
790,106,159,0,1185,114,171,18,2,"Western Bulldogs",150,12,40,2,10
726,120,120,0,948,101,138,7,3,Geelong,130.578512396694,11,32,3,8
883,121,134,0,1124,127,165,2,4,"Brisbane Lions",127.293318233296,12,32,4,8
776,122,111,0,957,109,141,13,3,"Port Adelaide",123.324742268041,11,32,5,8
949,151,129,0,1071,133,157,16,4,Sydney,112.855637513172,12,32,6,8
1005,135,115,0,1087,145,162,17,5,"West Coast",108.1592039801,12,28,7,7
988,136,131,0,1049,142,153,14,5,Richmond,106.174089068826,12,28,8,7
1103,125,129,0,1125,163,166,5,7,Essendon,101.994560290118,12,20,9,5
945,129,120,0,882,136,127,9,6,"Greater Western Sydney",93.3333333333333,11,20,10,5
1033,127,157,0,913,151,126,6,7,Fremantle,88.3833494675702,12,20,11,5
1106,134,132,0,858,162,121,15,7,"St Kilda",77.5768535262206,12,20,12,5
874,124,114,0,810,125,116,8,7,"Gold Coast",92.6773455377574,11,16,13,4
1099,133,140,0,1016,161,146,3,8,Carlton,92.4476797088262,12,16,14,4
1134,138,131,0,971,166,140,1,8,Adelaide,85.626102292769,12,16,15,4
949,115,116,0,830,139,119,4,9,Collingwood,87.4604847207587,12,12,16,3
1049,125,96,0,780,154,114,10,9,Hawthorn,74.3565300285987,11,8,17,2
1173,141,97,0,679,172,97,12,10,"North Melbourne",57.8857630008525,11,4,18,1
