against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,rank,wins
870,108,154,0,1150,127,166,11,2,Melbourne,132.183908045977,13,44,1,11
873,117,171,0,1263,126,182,18,3,"Western Bulldogs",144.6735395189,13,40,2,10
895,139,141,0,1143,126,167,7,3,Geelong,127.709497206704,13,40,3,10
928,130,148,0,1192,133,174,2,4,"Brisbane Lions",128.448275862069,13,36,4,9
919,139,127,0,1129,130,167,13,4,"Port Adelaide",122.85092491839,13,36,5,9
1038,156,138,0,1122,147,164,16,5,Sydney,108.092485549133,13,32,6,8
1086,144,122,0,1172,157,175,17,5,"West Coast",107.918968692449,13,32,7,8
1073,143,140,0,1130,155,165,14,6,Richmond,105.312208760485,13,28,8,7
1105,151,136,1,1078,159,157,9,6,"Greater Western Sydney",97.5565610859728,13,26,9,6
1176,138,137,0,1211,173,179,5,7,Essendon,102.97619047619,13,24,10,6
1082,140,167,0,989,157,137,6,7,Fremantle,91.4048059149723,13,24,11,6
1194,150,143,0,1037,174,149,1,8,Adelaide,86.8509212730318,13,20,12,5
1172,146,144,0,918,171,129,15,8,"St Kilda",78.3276450511945,13,20,13,5
1201,139,152,0,1082,177,155,3,9,Carlton,90.0915903413822,13,16,14,4
1012,124,130,0,910,148,130,4,9,Collingwood,89.9209486166008,13,16,15,4
1031,143,134,0,890,148,126,8,9,"Gold Coast",86.3239573229874,13,16,16,4
1186,142,114,0,942,174,138,10,10,Hawthorn,79.4266441821248,13,12,17,3
1335,165,116,1,818,195,117,12,11,"North Melbourne",61.2734082397004,13,6,18,1
