against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,wins
1748,248,332,0,2678,250,391,10,3,Hawthorn,153.203661327231,22,76,19
1786,286,273,0,2397,250,354,5,5,Essendon,134.210526315789,23,68,18
2144,314,381,0,2997,305,436,7,7,Geelong,139.785447761194,23,64,16
2032,280,289,0,1987,292,283,11,8,Melbourne,97.7854330708661,23,56,15
2075,287,330,0,2304,298,329,4,10,Collingwood,111.036144578313,23,52,13
2125,277,269,0,2069,308,300,19,10,Fitzroy,97.3647058823529,22,48,12
1958,320,309,0,1959,273,275,16,11,Sydney,100.051072522983,22,44,11
2079,303,259,1,1921,296,277,3,12,Carlton,92.4001924001924,22,38,9
2301,309,297,0,2061,332,294,12,13,"North Melbourne",89.5697522816167,22,36,9
2274,318,238,0,1792,326,259,2,14,"Brisbane Lions",78.8038698328936,22,32,8
2247,291,304,0,1948,326,274,17,15,"West Coast",86.6933689363596,22,28,7
2502,288,266,0,2108,369,307,15,15,"St Kilda",84.2525979216627,22,28,7
1855,283,276,1,1614,262,223,18,15,"Western Bulldogs",87.0080862533693,22,26,6
2434,316,297,0,1725,353,238,14,17,Richmond,70.8709942481512,22,20,5
