against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,rank,wins
1000,124,146,0,1430,146,214,10,1,Hawthorn,143,12,44,1,11
1100,134,153,0,1389,161,206,7,2,Geelong,126.272727272727,12,40,2,10
799,115,133,1,1057,114,154,6,2,Fremantle,132.290362953692,12,38,3,9
963,135,163,0,1267,138,184,5,3,Essendon,131.568016614746,12,36,4,9
920,128,124,1,1198,132,179,16,3,Sydney,130.217391304348,12,34,5,8
1007,143,152,0,1202,144,175,14,4,Richmond,119.364448857994,12,32,6,8
1062,132,162,0,1152,155,165,4,4,Collingwood,108.474576271186,12,32,7,8
989,125,153,0,1143,144,165,13,5,"Port Adelaide",115.571284125379,12,28,8,7
1036,154,167,0,1211,147,174,3,6,Carlton,116.891891891892,12,24,9,6
1110,120,164,0,1238,165,179,17,6,"West Coast",111.531531531532,12,24,10,6
1070,134,154,0,1108,156,159,1,7,Adelaide,103.551401869159,12,20,11,5
1114,136,149,0,1031,163,147,8,7,"Gold Coast",92.5493716337522,12,20,12,5
1100,140,139,0,1177,160,173,12,8,"North Melbourne",107,12,16,13,4
1225,163,152,0,932,177,130,2,8,"Brisbane Lions",76.0816326530612,12,16,14,4
1118,152,134,0,1004,161,145,15,9,"St Kilda",89.8032200357782,12,12,15,3
1247,161,111,0,915,181,134,18,9,"Western Bulldogs",73.3761026463512,12,12,16,3
1559,191,103,0,793,228,115,11,11,Melbourne,50.8659397049391,12,4,17,1
1704,180,108,0,876,254,128,9,12,"Greater Western Sydney",51.4084507042254,12,0,18,0
