against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,rank,wins
1400,212,273,0,1899,198,271,17,5,"West Coast",135.642857142857,20,60,1,15
1584,240,256,0,2002,224,291,3,6,Carlton,126.388888888889,19,52,2,13
1609,235,268,0,2014,229,291,12,8,"North Melbourne",125.170913610938,19,44,3,11
1629,201,267,0,1851,238,264,18,8,"Western Bulldogs",113.627992633517,19,44,4,11
1803,255,265,0,2017,258,292,7,8,Geelong,111.869107043816,19,44,5,11
1731,225,238,0,1936,251,283,10,8,Hawthorn,111.842865395725,19,44,6,11
1699,253,248,0,1760,241,252,4,8,Collingwood,103.590347263096,19,44,7,11
1766,230,255,0,1761,256,251,14,8,Richmond,99.7168742921857,19,44,8,11
1564,214,229,0,1849,225,270,11,9,Melbourne,118.222506393862,19,40,9,10
1858,238,211,0,1801,270,265,5,10,Essendon,96.9321851453175,19,36,10,9
1995,273,231,0,1761,287,255,2,11,"Brisbane Lions",88.2706766917293,20,36,11,9
2035,229,250,1,1714,301,244,1,11,Adelaide,84.2260442260442,20,34,12,8
2027,263,209,0,1481,294,212,19,14,Fitzroy,73.0636408485447,19,20,13,5
2144,266,181,1,1465,313,214,15,14,"St Kilda",68.330223880597,19,18,14,4
2153,269,222,0,1686,314,244,16,15,Sydney,78.309335810497,19,16,15,4
