against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,wins
1704,246,339,0,2277,243,323,17,6,"West Coast",133.62676056338,24,64,18
2002,304,311,0,2519,283,368,3,9,Carlton,125.824175824176,24,60,15
2048,302,344,0,2600,291,376,12,10,"North Melbourne",126.953125,24,52,14
2380,340,341,0,2723,340,397,7,9,Geelong,114.411764705882,25,52,16
2119,289,287,0,2279,305,332,10,10,Hawthorn,107.550731477112,23,52,13
2155,265,328,0,2272,315,324,18,11,"Western Bulldogs",105.429234338747,24,52,13
2157,297,289,0,2509,310,370,11,11,Melbourne,116.318961520631,25,48,14
2101,295,297,0,2097,301,300,4,11,Collingwood,99.8096144693003,23,48,12
2167,259,299,0,2033,318,289,14,10,Richmond,93.8163359483156,22,48,12
2119,271,245,0,2075,308,305,5,11,Essendon,97.9235488437942,22,44,11
2159,251,274,1,1876,318,267,1,12,Adelaide,86.8920796665123,22,38,9
2195,299,254,0,1940,316,281,2,13,"Brisbane Lions",88.3826879271071,22,36,9
2415,303,213,1,1809,352,266,15,14,"St Kilda",74.9068322981366,22,30,7
2456,302,244,0,1726,359,247,19,17,Fitzroy,70.2768729641694,22,20,5
2545,301,259,0,1987,374,288,16,18,Sydney,78.0746561886051,22,16,4
