against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,wins
1720,220,361,1,2473,250,352,4,4,Collingwood,143.779069767442,23,70,18
1785,267,305,0,2597,253,382,7,6,Geelong,145.490196078431,23,68,17
1670,218,242,1,2018,242,296,15,6,"St Kilda",120.838323353293,23,62,16
1858,250,262,0,2236,268,329,18,9,"Western Bulldogs",120.344456404736,23,56,14
1957,247,274,0,2116,285,307,16,9,Sydney,108.124680633623,23,52,14
2151,261,288,0,2262,315,329,6,9,Fremantle,105.160390516039,23,52,14
1941,267,278,1,2108,279,305,10,10,Hawthorn,108.6038124678,23,50,12
2082,288,269,0,2237,299,328,3,12,Carlton,107.444764649376,23,44,11
2208,252,256,0,1930,326,279,12,11,"North Melbourne",87.4094202898551,22,44,11
2123,287,237,0,1749,306,252,13,12,"Port Adelaide",82.3834196891192,22,40,10
1870,256,263,0,1763,269,250,1,13,Adelaide,94.2780748663102,22,36,9
1971,291,231,1,1863,280,272,11,13,Melbourne,94.5205479452055,22,34,8
2158,292,251,0,1775,311,254,2,15,"Brisbane Lions",82.2520852641335,22,28,7
2402,254,268,0,1930,358,277,5,15,Essendon,80.3497085761865,22,28,7
2348,314,238,0,1714,339,246,14,16,Richmond,72.9982964224872,22,24,6
2300,302,243,0,1773,333,255,17,18,"West Coast",77.0869565217391,22,16,4
