against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,rank,wins
786,114,148,0,1126,112,163,7,0,Geelong,143.256997455471,11,44,1,11
736,112,142,0,1312,104,195,4,1,Collingwood,178.260869565217,11,40,2,10
808,106,164,1,1112,117,158,3,2,Carlton,137.623762376238,11,34,3,8
856,118,144,0,1086,123,157,10,3,Hawthorn,126.869158878505,11,32,4,8
850,136,151,1,925,119,129,16,3,Sydney,108.823529411765,11,30,5,7
871,103,154,0,1072,128,153,17,4,"West Coast",123.076923076923,11,28,6,7
1022,116,152,0,1010,151,143,6,5,Fremantle,98.825831702544,11,24,7,6
944,128,128,1,1124,136,166,5,5,Essendon,119.067796610169,11,22,8,5
935,131,126,1,876,134,125,15,6,"St Kilda",93.6898395721925,11,18,9,4
1025,143,132,1,960,147,138,11,6,Melbourne,93.6585365853659,11,18,10,4
1181,173,125,1,1067,168,157,14,6,Richmond,90.3471634208298,11,18,11,4
1033,139,148,0,1030,149,147,12,7,"North Melbourne",99.7095837366893,11,16,12,4
1085,137,104,0,914,158,135,18,8,"Western Bulldogs",84.2396313364055,11,12,13,3
1097,161,103,0,865,156,127,1,8,Adelaide,78.8514129443938,11,12,14,3
1098,138,114,0,852,160,123,2,9,"Brisbane Lions",77.5956284153006,11,8,15,2
1248,174,102,0,852,179,125,13,9,"Port Adelaide",68.2692307692308,11,8,16,2
1342,130,122,0,734,202,102,8,8,"Gold Coast",54.6944858420268,10,8,17,2
