against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,rank,wins
1078,166,229,0,1891,152,277,4,1,Collingwood,175.417439703154,16,60,1,15
1297,175,218,0,1796,187,263,7,2,Geelong,138.473400154202,17,60,2,15
1242,168,199,0,1663,179,244,10,4,Hawthorn,133.89694041868,16,48,3,12
1331,173,234,1,1764,193,255,3,5,Carlton,132.531930879038,17,46,4,11
1260,144,223,0,1507,186,214,17,5,"West Coast",119.603174603175,16,44,5,11
1315,205,223,1,1441,185,203,16,7,Sydney,109.58174904943,17,38,6,9
1450,172,208,0,1432,213,204,6,7,Fremantle,98.7586206896552,16,36,7,9
1243,169,163,1,1345,179,197,15,7,"St Kilda",108.205953338697,16,34,8,8
1604,194,196,1,1678,235,247,5,8,Essendon,104.613466334165,17,34,9,8
1628,206,225,0,1641,237,236,12,9,"North Melbourne",100.798525798526,17,32,10,8
1527,201,197,1,1481,221,214,11,8,Melbourne,96.9875573018991,16,30,11,7
1631,221,171,0,1533,235,227,18,10,"Western Bulldogs",93.9914163090129,17,28,12,7
1880,254,201,1,1551,271,225,14,11,Richmond,82.5,17,22,13,5
1583,227,154,0,1162,226,168,1,12,Adelaide,73.404927353127,16,16,14,4
1759,223,172,0,1354,256,197,2,14,"Brisbane Lions",76.9755542922115,17,12,15,3
1998,210,184,0,1138,298,159,8,13,"Gold Coast",56.956956956957,16,12,16,3
1815,231,142,0,1264,264,187,13,14,"Port Adelaide",69.6418732782369,16,8,17,2
