against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,rank,wins
1345,193,289,0,2407,192,353,4,1,Collingwood,178.959107806691,20,76,1,19
1467,195,255,0,2313,212,343,7,2,Geelong,157.668711656442,20,72,2,18
1470,204,258,0,2136,211,313,10,4,Hawthorn,145.30612244898,20,64,3,16
1584,174,279,0,2001,235,287,17,5,"West Coast",126.325757575758,20,60,4,15
1614,228,293,1,2159,231,311,3,6,Carlton,133.767038413879,21,58,5,14
1541,227,212,1,1670,219,243,15,9,"St Kilda",108.371187540558,20,42,6,10
1582,238,275,1,1679,224,234,16,9,Sydney,106.131479140329,20,42,7,10
2104,250,237,1,2097,309,310,5,10,Essendon,99.6673003802281,21,42,8,10
1856,242,258,0,1932,269,279,12,11,"North Melbourne",104.094827586207,20,36,9,9
1916,242,250,0,1678,279,238,6,11,Fremantle,87.5782881002088,20,36,10,9
1981,253,200,0,1886,288,281,18,12,"Western Bulldogs",95.2044422009086,20,32,11,8
2193,291,237,1,1857,317,270,14,12,Richmond,84.6785225718194,20,30,12,7
2121,249,234,1,1758,312,254,11,12,Melbourne,82.8854314002829,20,30,13,7
1927,271,213,0,1593,276,230,1,13,Adelaide,82.6673585884795,20,28,14,7
2032,268,202,0,1666,294,244,2,16,"Brisbane Lions",81.988188976378,20,16,15,4
2508,270,227,0,1355,373,188,8,17,"Gold Coast",54.0271132376396,20,12,16,3
2439,291,167,0,1493,358,221,13,18,"Port Adelaide",61.2136121361214,20,8,17,2
