against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,wins
1959,273,285,0,2523,281,373,5,4,Essendon,128.790199081164,23,72,19
2185,259,277,0,2563,321,381,12,5,"North Melbourne",117.299771167048,23,68,18
1809,255,328,0,2686,259,393,2,6,"Brisbane Lions",148.479823106689,24,64,18
2184,294,300,1,2496,315,366,18,8,"Western Bulldogs",114.285714285714,24,62,15
2121,285,265,0,2203,306,323,17,11,"West Coast",103.866100895804,24,48,13
2236,280,309,0,2277,326,328,3,11,Carlton,101.833631484794,24,48,13
2154,258,299,0,1907,316,268,13,11,"Port Adelaide",88.5329619312906,23,48,12
2251,283,288,0,2238,328,325,16,12,Sydney,99.4224788982674,23,44,11
1943,287,244,1,1858,276,269,10,11,Hawthorn,95.6253216675244,22,42,10
2021,239,268,0,1978,297,285,15,12,"St Kilda",97.8723404255319,22,40,10
2454,282,276,0,2328,362,342,7,12,Geelong,94.8655256723716,22,40,10
2170,286,255,0,1977,314,287,14,13,Richmond,91.1059907834101,22,36,9
2232,264,253,0,1903,328,275,1,14,Adelaide,85.2598566308244,22,32,8
2293,289,248,0,1850,334,267,11,16,Melbourne,80.6803314435238,22,24,6
2403,273,289,0,1981,355,282,6,17,Fremantle,82.4386183936746,22,20,5
2326,322,245,0,1973,334,288,4,18,Collingwood,84.8237317282889,22,16,4
