against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,wins
1891,241,271,0,2455,275,364,13,5,"Port Adelaide",129.825489159175,23,72,18
1887,249,325,0,2635,273,385,2,5,"Brisbane Lions",139.63963963964,23,68,18
2122,250,288,0,2352,312,344,1,8,Adelaide,110.838831291235,23,60,15
1992,270,275,0,2189,287,319,4,9,Collingwood,109.889558232932,23,52,14
1925,269,280,1,2050,276,295,5,9,Essendon,106.493506493506,23,50,13
2329,301,283,0,2365,338,347,11,10,Melbourne,101.545727780163,23,48,13
2391,255,297,0,2325,356,338,12,11,"North Melbourne",97.2396486825596,23,48,12
2365,295,258,0,2286,345,338,17,12,"West Coast",96.6596194503171,23,44,11
2029,241,235,0,1933,298,283,7,11,Geelong,95.2686052242484,22,44,11
2107,277,222,0,1938,305,286,10,11,Hawthorn,91.9791172282867,22,44,11
1976,236,263,1,2123,290,310,16,12,Sydney,107.439271255061,22,38,9
2246,272,283,1,2335,329,342,18,12,"Western Bulldogs",103.962600178094,22,38,9
2151,237,256,0,1900,319,274,6,13,Fremantle,88.3310088331009,22,36,9
2172,270,259,0,1801,317,257,14,15,Richmond,82.9189686924494,22,28,7
2271,267,195,1,1785,334,265,15,16,"St Kilda",78.5997357992074,22,22,5
2300,278,218,0,1682,337,244,3,19,Carlton,73.1304347826087,22,12,3
