against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,wins
1888,280,304,0,2362,268,343,7,5,Geelong,125.10593220339,22,68,17
2244,312,400,0,2650,322,375,3,6,Carlton,118.092691622103,23,68,17
2064,330,380,1,2870,289,415,14,5,Richmond,139.050387596899,23,66,17
1998,300,317,1,2441,283,354,12,8,"North Melbourne",122.172172172172,23,58,14
2274,306,387,1,2595,328,368,4,7,Collingwood,114.116094986807,23,58,15
2174,314,315,0,2211,310,316,16,9,Sydney,101.701931922723,22,52,13
2151,309,294,0,2268,307,329,5,12,Essendon,105.439330543933,22,40,10
2381,299,359,0,2249,347,315,10,12,Hawthorn,94.4561108777825,22,40,10
2709,351,304,0,2140,393,306,11,17,Melbourne,78.9959394610557,22,20,5
2737,343,250,0,2056,399,301,18,17,"Western Bulldogs",75.1187431494337,22,20,5
2704,370,252,2,1872,389,270,15,16,"St Kilda",69.2307692307692,22,20,4
2788,370,322,1,2398,403,346,19,17,Fitzroy,86.0114777618364,22,18,4
