against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,wins
1715,227,299,0,2327,248,338,1,7,Adelaide,135.685131195335,25,68,18
2024,248,323,0,2477,296,359,17,6,"West Coast",122.381422924901,25,68,19
1937,269,287,0,2249,278,327,16,8,Sydney,116.107382550336,26,60,18
1959,213,293,0,2537,291,374,15,9,"St Kilda",129.504849412966,24,56,15
2233,271,258,0,2130,327,312,12,10,"North Melbourne",95.3873712494402,23,52,13
2023,241,293,0,2303,297,335,7,11,Geelong,113.840830449827,24,48,13
2382,306,276,0,2232,346,326,11,11,Melbourne,93.7027707808564,23,48,12
2266,292,276,1,2232,329,326,13,11,"Port Adelaide",98.4995586937334,24,46,12
2351,299,273,0,2385,342,352,18,11,"Western Bulldogs",101.446193109315,22,44,11
2038,292,217,0,2041,291,304,6,11,Fremantle,100.147203140334,22,44,11
2164,286,255,0,2139,313,314,2,12,"Brisbane Lions",98.8447319778189,22,40,10
2190,252,258,0,2022,323,294,14,12,Richmond,92.3287671232877,22,40,10
2302,280,234,0,2118,337,314,5,14,Essendon,92.0069504778454,22,32,8
2317,259,224,0,1904,343,280,10,17,Hawthorn,82.1752265861027,22,20,5
2425,283,264,0,1884,357,270,4,17,Collingwood,77.6907216494845,22,20,5
2670,270,258,1,2016,400,293,3,17,Carlton,75.5056179775281,22,18,4
