against,behinds_against,behinds_for,draws,for,goals_against,goals_for,id,losses,name,percentage,played,pts,wins
2125,319,318,0,2682,301,394,14,4,Richmond,126.211764705882,22,72,18
2312,320,383,0,2933,332,425,10,6,Hawthorn,126.859861591696,23,68,17
2113,289,402,1,2724,304,387,3,5,Carlton,128.916232844297,23,66,17
2185,343,321,0,2691,307,395,5,7,Essendon,123.157894736842,23,64,16
2573,353,349,0,2821,370,412,12,8,"North Melbourne",109.638554216867,23,56,15
2550,306,352,1,2614,374,377,19,9,Fitzroy,102.509803921569,22,50,12
2537,323,377,0,2621,369,374,16,10,Sydney,103.310997240836,22,48,12
2752,328,340,0,2488,404,358,11,14,Melbourne,90.4069767441861,22,32,8
2293,307,315,0,2073,331,293,7,15,Geelong,90.4055822067161,22,28,7
2575,373,323,0,2201,367,313,4,18,Collingwood,85.4757281553398,22,16,4
3052,376,268,0,2188,446,320,15,18,"St Kilda",71.6906946264744,22,16,4
3035,377,266,0,2066,443,300,18,19,"Western Bulldogs",68.0724876441516,22,12,3
